"","quadrat","Census","sp","AWM"
"1","0101",2,"ceoc",0.136587554460419
"2","0101",2,"libe",0.0192459553696298
"3","0101",2,"ruph",0.000842421123621363
"4","0101",2,"ulsp",0.108806773366102
"5","0101",3,"libe",0.039777847925285
"6","0101",3,"romu",0.00024897116950415
"7","0101",3,"ulru",0.110741786506479
"8","0101",4,"acne",0.00785562676622813
"9","0101",4,"libe",0.067500777236153
"10","0101",4,"vipr",0.00603864066056847
"11","0102",2,"libe",0.00944918312163879
"12","0102",2,"romu",0.00943586818583989
"13","0102",2,"ruph",0.000393226479169958
"14","0102",3,"ceoc",0.000254286377056784
"15","0102",3,"fram",3.86322719676665
"16","0102",3,"libe",0.0344914847545103
"17","0102",3,"romu",0.0107918261371702
"18","0102",3,"ulru",0.0171743184387159
"19","0102",4,"acne",0.0118908055650383
"20","0102",4,"ceoc",0.285059358782407
"21","0102",4,"fram",5.41360166241868
"22","0102",4,"libe",0.228091017938537
"23","0103",2,"ilve",0.0187428057116941
"24","0103",2,"libe",0.00323450810355721
"25","0103",2,"romu",0.00406917989554806
"26","0103",3,"acru",1.80151268647695
"27","0103",3,"frni",0.36654984660205
"28","0103",3,"libe",0.0130753983265037
"29","0103",3,"romu",0.000230357946929256
"30","0103",4,"acru",2.79994580263567
"31","0103",4,"astr",0.0011456205063943
"32","0103",4,"elum",0.00805837488673199
"33","0103",4,"ilve",0.00703944227795447
"34","0103",4,"libe",0.122939200759232
"35","0103",4,"romu",0.00130507969655899
"36","0104",2,"amar",0.00300529112955725
"37","0104",2,"fram",0.45864700622325
"38","0104",2,"libe",0.00653419419399419
"39","0104",2,"romu",0.0148622716965271
"40","0104",2,"rupe",0.000640166907916198
"41","0104",2,"vipr",0.000262668582438656
"42","0104",3,"acne",0.0136123879166659
"43","0104",3,"amar",0.0339576796476668
"44","0104",3,"astr",0.00291854873752649
"45","0104",3,"frni",0.18525894434243
"46","0104",3,"libe",0.0594068886961662
"47","0104",3,"romu",0.000669348849225275
"48","0104",3,"vipr",0.00166064190381763
"49","0104",4,"acne",0.00322624533382987
"50","0104",4,"amar",0.00025733147174637
"51","0104",4,"fram",5.43915142509272
"52","0104",4,"libe",0.189637828052359
"53","0104",4,"romu",0.000212040411373045
"54","0105",2,"acne",0.000968352218684101
"55","0105",2,"fram",0.942423758628834
"56","0105",2,"libe",0.0306982121245563
"57","0105",2,"romu",0.0200698485842388
"58","0105",2,"rual",0.00587214002130357
"59","0105",2,"ulru",1.17069326770166
"60","0105",3,"acne",0.00748581962971511
"61","0105",3,"libe",0.208219481209138
"62","0105",4,"acne",0.0220850638187265
"63","0105",4,"juni",0.0020414959084041
"64","0105",4,"libe",0.142826086032946
"65","0106",2,"cofl",0.000927279020699203
"66","0106",2,"frni",0.372496090936682
"67","0106",2,"juni",0.625995370591484
"68","0106",2,"libe",0.0249238652044154
"69","0106",2,"romu",0.0128286959407128
"70","0106",2,"ruph",0.00259704357566763
"71","0106",2,"ulsp",0.445566758607718
"72","0106",2,"unk",0
"73","0106",2,"vipr",0.0249742315089144
"74","0106",3,"acne",0.000287357959295172
"75","0106",3,"caca",0.000715215030993391
"76","0106",3,"libe",0.170386949981103
"77","0106",3,"ulru",0.230726380538784
"78","0106",3,"vipr",0.000249891236008881
"79","0106",4,"acne",0.00138633635656756
"80","0106",4,"caca",0.000967480784849426
"81","0106",4,"caco",0.0292102752631831
"82","0106",4,"elum",0.000808460863115478
"83","0106",4,"fram",1.11611131454619
"84","0106",4,"libe",0.202101295451958
"85","0106",4,"vipr",0.000533084228339021
"86","0107",2,"caca",0.0339731536075017
"87","0107",2,"libe",0.0363006604596257
