"","survey_year","sp","abgmort"
"1",2013,"acru",0.00048486745103787
"2",2013,"caca",0.000253871496886121
"3",2013,"ceca",0.00130604699000568
"4",2013,"chvi",0
"5",2013,"ulru",0.00180187553817451
"6",2014,"acru",0.0234105630807619
"7",2014,"amar",0.000599404076543365
"8",2014,"astr",0.000591022578954125
"9",2014,"caca",0.0147958056897877
"10",2014,"caco",0.0184032461204917
"11",2014,"cagl",0.140411275933233
"12",2014,"caovl",0.0175421042520492
"13",2014,"cato",0.123532145199464
"14",2014,"ceca",0.0161220223288894
"15",2014,"ceoc",0.00455598013190254
"16",2014,"cofl",0.00358587378378838
"17",2014,"fagr",0.00058235012755102
"18",2014,"fram",0.445922748217438
"19",2014,"frni",0.00610715094002313
"20",2014,"havi",0.00469556151916257
"21",2014,"ilve",0.000296623245841996
"22",2014,"juni",0.0126822916666667
"23",2014,"libe",0.000544583865294839
"24",2014,"litu",0.141274493844851
"25",2014,"nysy",0.0345243862919158
"26",2014,"pist",0.00655621751914661
"27",2014,"prav",0.0174372713044534
"28",2014,"qual",0.0241489702551264
"29",2014,"qupr",0.0386585262942376
"30",2014,"quru",0.157238795441478
"31",2014,"quve",0.56487857563649
"32",2014,"saal",0.0126133132861713
"33",2014,"tiam",0.0397224910285443
"34",2014,"ulam",0.00808819621598639
"35",2014,"ulru",0.0763574830896363
"36",2014,"unk",0.000276503452034884
"37",2014,"vipr",0.000280306053536346
"38",2015,"acru",0.0293612914465962
"39",2015,"caco",0.0795274716151489
"40",2015,"cagl",0.0597886395847865
"41",2015,"caovl",0.00882530605670103
"42",2015,"cato",0.0447866497325337
"43",2015,"ceca",0.0106381010966104
"44",2015,"ceoc",0.00827205611643475
"45",2015,"cofl",0.00336187073873333
"46",2015,"fagr",0.170590608016304
"47",2015,"fram",0.0627830893719503
"48",2015,"frni",0.0178769461478351
"49",2015,"frpe",0.00149138447299652
"50",2015,"juni",0.0872170888704319
"51",2015,"litu",0.089863678288032
"52",2015,"nysy",0.0186683964517419
"53",2015,"pist",0.0029117506377551
"54",2015,"prav",0.00492669911354475
"55",2015,"qual",0.370646979332497
"56",2015,"qupr",0.221436567818185
"57",2015,"quru",0.594114855003821
"58",2015,"quve",0.691255263062731
"59",2015,"rops",0.122799651791351
"60",2015,"saal",0.0971607521786374
"61",2015,"ulam",0.00824996014030612
"62",2015,"ulru",0.0523629248402225
"63",2016,"acru",0.00163995150862069
"64",2016,"caca",0.0100307442074322
"65",2016,"caco",0.231294781593861
"66",2016,"cagl",0.0477194865539194
"67",2016,"cato",0.116986812557964
"68",2016,"ceca",0.0134458585962294
"69",2016,"fram",0.190515131645424
"70",2016,"frni",0.0450892197617889
"71",2016,"frpe",0.00191254398458445
"72",2016,"libe",0.0011922767235376
"73",2016,"litu",0.139082976464483
"74",2016,"nysy",0.0620267785897448
"75",2016,"pist",0.00316179016620499
"76",2016,"ploc",0.00988059426939058
"77",2016,"prav",0.0272243530419701
"78",2016,"qual",0.155046945074363
"79",2016,"qumi",0.0171370351780726
"80",2016,"qupr",0.0323327808380326
"81",2016,"quru",0.332589535778728
"82",2016,"quve",0.83133379336603
"83",2016,"saal",0.0161335978326968
"84",2016,"tiam",0.0341347971270161
"85",2016,"ulam",0.00734644944105691
"86",2016,"ulru",0.0387746634617523
"87",2017,"acru",0.00154662093495935
"88",2017,"amar",0.00155504938692098
"89",2017,"astr",0
"90",2017,"caca",0.0210419454589991
"91",2017,"caco",0.338504522966912
"92",2017,"cagl",0.123599961715487
"93",2017,"caovl",0.0207269146027733
"94",2017,"cato",0.14016059122634
"95",2017,"ceca",0.015066817920639
"96",2017,"cofl",0.00231993140243902
"97",2017,"fram",2.11645611515404
"98",2017,"frni",0.0867499697734633
"99",2017,"frpe",0.000367721085695876
"100",2017,"juni",0.00431163075206044
"101",2017,"libe",0
"102",2017,"litu",0.131216957655208
"103",2017,"nysy",0.110823942732335
"104",2017,"pist",0.00225871949208443
"105",2017,"prav",0.00115996570121951
"106",2017,"qual",0.0252008838182959
"107",2017,"qupr",0.534397333227539
"108",2017,"quru",0.615040073394057
"109",2017,"quve",0.760469269365185
"110",2017,"rops",0.0209817325367647
"111",2017,"ulru",0.0283759503746186
"112",2018,"acru",0.0539459975676809
"113",2018,"caca",0.0164004999309518
"114",2018,"caco",0.00326116071428571
"115",2018,"cagl",0.129055771254794
"116",2018,"caovl",0.0384505235688025
"117",2018,"cato",0.0979604262715035
"118",2018,"ceca",0.0115549116798542
"119",2018,"fagr",0.0436206210191083
"120",2018,"fram",2.07184162369372
"121",2018,"frni",0.0456679442613905
"122",2018,"frpe",0.00306344855219981
"123",2018,"havi",0.00202090341713881
"124",2018,"juni",0.0249902699100849
"125",2018,"litu",0.707015141132412
"126",2018,"nysy",0.0111918683903259
"127",2018,"prav",0.0139482704596309
"128",2018,"qual",0.27524350960653
"129",2018,"qumi",0.0650958251953125
"130",2018,"qupr",0.275522536628894
"131",2018,"quru",0.25576828338082
